,date,arrival,cargo,time,flight,status,statusCode,origin
95,2023-12-24,True,True,20:00,"[{'no': 'BR 6089', 'airline': 'EVA'}]",At gate 20:31,,['TPE']
96,2023-12-24,True,True,20:30,"[{'no': 'RH 9488', 'airline': 'HKC'}]",At gate 23:29,,"['IST', 'ALA']"
97,2023-12-24,True,True,20:35,"[{'no': 'ES 729', 'airline': 'DHX'}]",At gate 20:11,,['BAH']
98,2023-12-24,True,True,20:35,"[{'no': 'QR 8438', 'airline': 'QTR'}]",At gate 20:27,,"['DOH', 'BKK']"
99,2023-12-24,True,True,21:15,"[{'no': 'CX 3283', 'airline': 'CPA'}]",At gate 22:06,,"['ATL', 'ANC']"
100,2023-12-24,True,True,21:30,"[{'no': 'TH 6820', 'airline': 'RMY'}]",At gate 22:19,,['KUL']
101,2023-12-24,True,True,21:30,"[{'no': 'AK 8560', 'airline': 'AXM'}]",Cancelled,,['KUL']
102,2023-12-24,True,True,21:45,"[{'no': 'CX 3285', 'airline': 'CPA'}]",At gate 01:26 (25/12/2023),,"['PDX', 'ANC']"
103,2023-12-24,True,True,22:20,"[{'no': '5X 038', 'airline': 'UPS'}]",At gate 19:58,,"['ONT', 'HNL']"
104,2023-12-24,True,True,22:30,"[{'no': 'RH 9458', 'airline': 'HKC'}]",At gate 22:11,,['DEL']
105,2023-12-24,True,True,23:00,"[{'no': '7L 620', 'airline': 'AZG'}]",Cancelled,,['GYD']
106,2023-12-24,True,True,23:05,"[{'no': '7L 691', 'airline': 'AZG'}]",Cancelled,,['GYD']
107,2023-12-24,True,True,23:10,"[{'no': 'CV 7956', 'airline': 'CLX'}]",At gate 22:54,,"['LUX', 'HAN']"
108,2023-12-24,True,True,23:30,"[{'no': '5Y 8762', 'airline': 'GTI'}]",At gate 02:38 (25/12/2023),,"['ORD', 'ANC']"
0,2023-12-25,True,True,00:05,"[{'no': '5X 168', 'airline': 'UPS'}]",At gate 00:04,,"['SDF', 'SIN', 'PEN', 'SGN']"
1,2023-12-25,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 01:08,,['NRT']
2,2023-12-25,True,True,00:25,"[{'no': '3S 516', 'airline': 'BOX'}]",At gate 23:47 (24/12/2023),,['LEJ']
3,2023-12-25,True,True,00:30,"[{'no': 'EY 947', 'airline': 'ETD'}]",At gate 04:41,,['AUH']
4,2023-12-25,True,True,00:55,"[{'no': 'CX 3248', 'airline': 'CPA'}]",At gate 00:47,,"['CGK', 'HAN']"
5,2023-12-25,True,True,00:55,"[{'no': 'CX 2087', 'airline': 'CPA'}]",At gate 01:19,,"['NLU', 'GDL', 'ANC']"
6,2023-12-25,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 01:33,,['ICN']
7,2023-12-25,True,True,01:25,"[{'no': 'CX 078', 'airline': 'CPA'}]",At gate 01:13,,"['SIN', 'PEN']"
8,2023-12-25,True,True,01:25,"[{'no': 'BR 6529', 'airline': 'EVA'}]",At gate 03:34,,['TPE']
9,2023-12-25,True,True,01:45,"[{'no': 'SV 982', 'airline': 'SVA'}]",At gate 08:25,,['RUH']
10,2023-12-25,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",Cancelled,,['HAN']
11,2023-12-25,True,True,02:00,"[{'no': 'PO 749', 'airline': 'PAC'}]",At gate 02:32,,"['CVG', 'NRT']"
12,2023-12-25,True,True,02:15,"[{'no': 'FX 073', 'airline': 'FDX'}]",At gate 02:17,,"['HNL', 'SYD']"
13,2023-12-25,True,True,02:35,"[{'no': 'QR 8414', 'airline': 'QTR'}]",Cancelled,,['BAH']
14,2023-12-25,True,True,02:40,"[{'no': '5Y 9447', 'airline': 'GTI'}]",At gate 03:05,,['RZE']
15,2023-12-25,True,True,03:00,"[{'no': '3S 590', 'airline': 'BOX'}]",At gate 02:45,,"['LEJ', 'NRT']"
16,2023-12-25,True,True,03:05,"[{'no': '5Y 8229', 'airline': 'GTI'}]",At gate 11:43,,"['ORD', 'ANC']"
17,2023-12-25,True,True,03:25,"[{'no': 'EK 9284', 'airline': 'UAE'}]",At gate 03:16,,['DWC']
18,2023-12-25,True,True,03:35,"[{'no': '5X 060', 'airline': 'UPS'}]",At gate 03:59,,"['SDF', 'ANC']"
19,2023-12-25,True,True,03:40,"[{'no': 'D0 004', 'airline': 'DHK'}]",At gate 03:16,,"['EMA', 'SIN']"
20,2023-12-25,True,True,03:55,"[{'no': '3V 846', 'airline': 'TAY'}]",At gate 03:29,,['LEJ']
21,2023-12-25,True,True,04:30,"[{'no': 'RH 569', 'airline': 'HKC'}]",Cancelled,,['TPE']
22,2023-12-25,True,True,04:40,"[{'no': 'CX 085', 'airline': 'CPA'}]",At gate 04:45,,['JFK']
23,2023-12-25,True,True,05:05,"[{'no': 'CI 5827', 'airline': 'CAL'}]",At gate 09:24,,['TPE']
24,2023-12-25,True,True,05:55,"[{'no': 'RH 359', 'airline': 'HKC'}]",At gate 06:53,,['MXP']
25,2023-12-25,True,True,06:15,"[{'no': 'CX 3069', 'airline': 'CPA'}]",At gate 06:35,,"['ORD', 'ANC']"
26,2023-12-25,True,True,06:25,"[{'no': '3S 508', 'airline': 'BOX'}]",At gate 06:00,,['LEJ']
27,2023-12-25,True,True,06:35,"[{'no': 'K4 616', 'airline': 'CKS'}]",At gate 19:57,,"['CVG', 'ANC']"
28,2023-12-25,True,True,06:35,"[{'no': 'EK 9788', 'airline': 'UAE'}]",At gate 06:04,,['DWC']
29,2023-12-25,True,True,06:50,"[{'no': 'CX 2018', 'airline': 'CPA'}]",At gate 07:16,,['MAA']
30,2023-12-25,True,True,07:30,"[{'no': 'D0 038', 'airline': 'DHK'}]",At gate 14:56,,"['EMA', 'ALA']"
31,2023-12-25,True,True,07:35,"[{'no': 'EK 9928', 'airline': 'UAE'}]",At gate 07:11,,['DWC']
32,2023-12-25,True,True,08:20,"[{'no': '5Y 8017', 'airline': 'GTI'}]",At gate 00:25 (26/12/2023),,"['IND', 'ANC']"
33,2023-12-25,True,True,09:40,"[{'no': '5X 1936', 'airline': 'UPS'}]",At gate 09:28,,"['HNL', 'GUM']"
34,2023-12-25,True,True,09:45,"[{'no': 'CV 4167', 'airline': 'CLX'}]",At gate 15:25,,"['LUX', 'DMM']"
35,2023-12-25,True,True,09:50,"[{'no': 'QR 8406', 'airline': 'QTR'}]",At gate 10:02,,"['DOH', 'SIN']"
36,2023-12-25,True,True,10:00,"[{'no': '5Y 9449', 'airline': 'GTI'}]",At gate 15:29 (26/12/2023),,['RZE']
37,2023-12-25,True,True,10:45,"[{'no': 'EK 9836', 'airline': 'UAE'}]",Cancelled,,['DWC']
38,2023-12-25,True,True,11:20,"[{'no': 'KE 9313', 'airline': 'KAL'}]",At gate 17:25,,['ICN']
39,2023-12-25,True,True,11:35,"[{'no': 'SV 970', 'airline': 'SVA'}]",Cancelled,,['RUH']
40,2023-12-25,True,True,11:45,"[{'no': '2C 610', 'airline': 'CMA'}]",At gate 11:02,,['CDG']
41,2023-12-25,True,True,11:55,"[{'no': 'KZ 5209', 'airline': 'NCA'}]",At gate 12:35,,['NRT']
42,2023-12-25,True,True,13:25,"[{'no': 'TK 6381', 'airline': 'THY'}]",At gate 14:49,,"['IST', 'BEY']"
43,2023-12-25,True,True,13:30,"[{'no': 'ET 3618', 'airline': 'ETH'}]",At gate 15:51,,['ICN']
44,2023-12-25,True,True,13:50,"[{'no': '5C 851', 'airline': 'ICL'}]",At gate 06:14 (26/12/2023),,['TLV']
45,2023-12-25,True,True,14:05,"[{'no': '6E 8849', 'airline': 'IGO'}]",Cancelled,,['CCU']
46,2023-12-25,True,True,14:20,"[{'no': 'LD 3783', 'airline': 'AHK'}]",At gate 14:31,,['PVG']
47,2023-12-25,True,True,14:45,"[{'no': '5X 018', 'airline': 'UPS'}]",At gate 16:39,,"['PHL', 'CGN']"
48,2023-12-25,True,True,14:45,"[{'no': 'KE 311', 'airline': 'KAL'}]",At gate 18:32,,['ICN']
49,2023-12-25,True,True,14:50,"[{'no': '5X 054', 'airline': 'UPS'}]",At gate 15:30,,"['SDF', 'ANC', 'TPE']"
50,2023-12-25,True,True,15:10,"[{'no': 'D0 514', 'airline': 'DHK'}]",At gate 14:54,,"['EMA', 'DXB']"
51,2023-12-25,True,True,15:30,"[{'no': '3S 520', 'airline': 'BOX'}]",At gate 15:06,,"['LEJ', 'BAH']"
52,2023-12-25,True,True,15:45,"[{'no': 'CV 9597', 'airline': 'CLX'}]",At gate 17:40,,['LUX']
53,2023-12-25,True,True,16:00,"[{'no': 'SG 7184', 'airline': 'SEJ'}]",Cancelled,,['CCU']
54,2023-12-25,True,True,16:00,"[{'no': 'ET 3640', 'airline': 'ETH'}]",Cancelled,,"['LGG', 'ICN']"
55,2023-12-25,True,True,16:30,"[{'no': 'FX 010', 'airline': 'FDX'}]",At gate 16:29,,"['MEM', 'NRT']"
56,2023-12-25,True,True,16:30,"[{'no': 'N8 870', 'airline': 'NCR'}]",At gate 15:11 (26/12/2023),,['NRT']
57,2023-12-25,True,True,16:30,"[{'no': 'CX 008', 'airline': 'CPA'}]",At gate 17:40,,"['LHR', 'CDG']"
58,2023-12-25,True,True,16:55,"[{'no': 'X6 251', 'airline': 'CHZ'}]",At gate 16:51,,['TLV']
59,2023-12-25,True,True,17:00,"[{'no': '7L 147', 'airline': 'AZG'}]",Cancelled,,['GYD']
60,2023-12-25,True,True,17:25,"[{'no': 'QR 8024', 'airline': 'QTR'}]",At gate 17:12,,['DOH']
61,2023-12-25,True,True,17:40,"[{'no': 'FX 079', 'airline': 'FDX'}]",At gate 18:19,,"['OAK', 'ANC']"
62,2023-12-25,True,True,18:10,"[{'no': 'EK 9840', 'airline': 'UAE'}]",At gate 04:52 (26/12/2023),,['DWC']
63,2023-12-25,True,True,18:25,"[{'no': 'PO 979', 'airline': 'PAC'}]",At gate 18:55,,"['CVG', 'ICN']"
64,2023-12-25,True,True,18:30,"[{'no': 'RH 9484', 'airline': 'HKC'}]",At gate 21:25,,"['IST', 'ALA']"
65,2023-12-25,True,True,19:00,"[{'no': '7L 620', 'airline': 'AZG'}]",At gate 12:00,,"['GYD', 'DWC']"
66,2023-12-25,True,True,19:25,"[{'no': 'CX 3118', 'airline': 'CPA'}]",At gate 21:36,,['DEL']
67,2023-12-25,True,True,19:35,"[{'no': 'SV 3960', 'airline': 'SVA'}]",At gate 20:03,,['JED']
68,2023-12-25,True,True,20:00,"[{'no': 'CV 7337', 'airline': 'CLX'}]",At gate 22:27,,"['LUX', 'DWC', 'CGK']"
69,2023-12-25,True,True,21:30,"[{'no': 'TH 6820', 'airline': 'RMY'}]",At gate 21:30,,['KUL']
70,2023-12-25,True,True,21:40,"[{'no': 'O3 6981', 'airline': 'CSS'}]",Cancelled,,['WUH']
71,2023-12-25,True,True,21:50,"[{'no': '3S 580', 'airline': 'BOX'}]",At gate 21:57,,"['LEJ', 'ICN']"
72,2023-12-25,True,True,22:40,"[{'no': 'CX 3132', 'airline': 'CPA'}]",At gate 22:54,,['MAA']
73,2023-12-25,True,True,23:00,"[{'no': 'FX 9791', 'airline': 'FDX'}]",At gate 23:55,,['ANC']
74,2023-12-25,True,True,23:45,"[{'no': 'CX 2022', 'airline': 'CPA'}]",At gate 23:48,,"['SYD', 'MEL']"
0,2023-12-26,True,True,00:00,"[{'no': '5X 056', 'airline': 'UPS'}]",At gate 00:54,,"['SDF', 'ANC']"
1,2023-12-26,True,True,00:20,"[{'no': 'LD 681', 'airline': 'AHK'}]",At gate 00:20,,['TPE']
2,2023-12-26,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 00:40,,['NRT']
3,2023-12-26,True,True,00:25,"[{'no': 'LD 392', 'airline': 'AHK'}]",At gate 23:50 (25/12/2023),,['PEN']
4,2023-12-26,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 00:27,,"['CEB', 'MNL']"
5,2023-12-26,True,True,00:55,"[{'no': 'CX 097', 'airline': 'CPA'}]",At gate 09:18,,"['NLU', 'GDL', 'ANC']"
6,2023-12-26,True,True,01:00,"[{'no': 'LD 205', 'airline': 'AHK'}]",At gate 01:01,,['KIX']
7,2023-12-26,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 01:31,,['TPE']
8,2023-12-26,True,True,01:10,"[{'no': 'LD 769', 'airline': 'AHK'}]",At gate 01:39,,['PEK']
9,2023-12-26,True,True,01:10,"[{'no': 'NH 8511', 'airline': 'ANA'}]",At gate 01:09,,['NRT']
10,2023-12-26,True,True,01:15,"[{'no': 'LD 217', 'airline': 'AHK'}]",At gate 01:17,,['NGO']
11,2023-12-26,True,True,01:15,"[{'no': 'CX 2081', 'airline': 'CPA'}]",At gate 14:28,,"['LAX', 'ANC']"
12,2023-12-26,True,True,01:20,"[{'no': 'LD 562', 'airline': 'AHK'}]",At gate 01:10,,"['PEN', 'SGN']"
13,2023-12-26,True,True,01:20,"[{'no': '8K 528', 'airline': 'KMI'}]",At gate 01:19,,['HAN']
14,2023-12-26,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 02:16,,['ICN']
15,2023-12-26,True,True,01:25,"[{'no': 'LD 326', 'airline': 'AHK'}]",At gate 01:35,,['SIN']
16,2023-12-26,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:47,,['PVG']
17,2023-12-26,True,True,01:25,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 01:42,,['BKK']
18,2023-12-26,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 01:59,,['NRT']
19,2023-12-26,True,True,01:30,"[{'no': 'TH 3507', 'airline': 'RMY'}]",At gate 01:32,,['SZB']
20,2023-12-26,True,True,01:40,"[{'no': 'PO 8199', 'airline': 'PAC'}]",At gate 10:23,,"['LAX', 'ICN']"
21,2023-12-26,True,True,01:50,"[{'no': 'BR 6521', 'airline': 'EVA'}]",At gate 01:51,,['TPE']
22,2023-12-26,True,True,02:15,"[{'no': '3S 590', 'airline': 'BOX'}]",At gate 02:26,,"['LEJ', 'NRT']"
23,2023-12-26,True,True,02:50,"[{'no': '3S 506', 'airline': 'BOX'}]",At gate 03:02,,"['FRA', 'TAS']"
24,2023-12-26,True,True,02:55,"[{'no': 'ES 727', 'airline': 'DHX'}]",At gate 02:31,,['BAH']
25,2023-12-26,True,True,02:55,"[{'no': 'QY 546', 'airline': 'BCS'}]",At gate 02:35,,"['LEJ', 'DEL']"
26,2023-12-26,True,True,03:55,"[{'no': 'ES 745', 'airline': 'DHX'}]",At gate 03:52,,"['BAH', 'BKK']"
27,2023-12-26,True,True,03:55,"[{'no': 'CX 2071', 'airline': 'CPA'}]",At gate 04:49,,"['IAH', 'ANC']"
28,2023-12-26,True,True,03:55,"[{'no': 'QR 8360', 'airline': 'QTR'}]",At gate 03:28,,['DOH']
29,2023-12-26,True,True,04:00,"[{'no': 'EK 9820', 'airline': 'UAE'}]",At gate 04:19,,"['DWC', 'SYD']"
30,2023-12-26,True,True,04:25,"[{'no': 'LD 721', 'airline': 'AHK'}]",At gate 03:59,,['CTU']
31,2023-12-26,True,True,04:30,"[{'no': 'FX 5217', 'airline': 'FDX'}]",At gate 04:55,,['KIX']
32,2023-12-26,True,True,04:30,"[{'no': '3S 522', 'airline': 'BOX'}]",At gate 04:00,,"['LEJ', 'BAH']"
33,2023-12-26,True,True,04:45,"[{'no': 'D0 036', 'airline': 'DHK'}]",At gate 05:23,,"['EMA', 'ALA']"
34,2023-12-26,True,True,04:50,"[{'no': 'K4 612', 'airline': 'CKS'}]",At gate 12:04,,"['CVG', 'ICN']"
35,2023-12-26,True,True,04:50,"[{'no': 'CX 3265', 'airline': 'CPA'}]",At gate 08:18,,['CKG']
36,2023-12-26,True,True,04:55,"[{'no': 'CK 263', 'airline': 'CKK'}]",Cancelled,,['PVG']
37,2023-12-26,True,True,05:00,"[{'no': 'K4 250', 'airline': 'CKS'}]",At gate 06:18,,"['JFK', 'ANC', 'ICN']"
38,2023-12-26,True,True,05:05,"[{'no': 'PO 9693', 'airline': 'PAC'}]",At gate 06:56,,"['LAX', 'ICN']"
39,2023-12-26,True,True,05:30,"[{'no': 'EK 9832', 'airline': 'UAE'}]",At gate 05:45,,['DWC']
40,2023-12-26,True,True,05:45,"[{'no': 'MS 509', 'airline': 'MSR'}]",Cancelled,,['CAI']
41,2023-12-26,True,True,06:00,"[{'no': 'SV 988', 'airline': 'SVA'}]",At gate 11:53,,['RUH']
42,2023-12-26,True,True,06:05,"[{'no': 'CX 044', 'airline': 'CPA'}]",At gate 06:06,,['BOM']
43,2023-12-26,True,True,07:00,"[{'no': 'K4 281', 'airline': 'CKS'}]",At gate 07:10,,"['CVG', 'LEJ', 'MXP']"
44,2023-12-26,True,True,07:30,"[{'no': 'K4 716', 'airline': 'CKS'}]",At gate 14:12,,"['LAX', 'ANC']"
45,2023-12-26,True,True,07:40,"[{'no': 'RH 357', 'airline': 'HKC'}]",At gate 08:09,,['DWC']
46,2023-12-26,True,True,08:00,"[{'no': '5X 067', 'airline': 'UPS'}]",At gate 11:36,,"['SDF', 'ANC', 'SGN']"
47,2023-12-26,True,True,08:05,"[{'no': 'ET 3728', 'airline': 'ETH'}]",At gate 10:09,,['LGG']
48,2023-12-26,True,True,08:10,"[{'no': 'CX 3195', 'airline': 'CPA'}]",At gate 16:20,,"['JFK', 'YYZ', 'ANC']"
49,2023-12-26,True,True,08:10,"[{'no': 'CX 2099', 'airline': 'CPA'}]",At gate 08:06,,"['ORD', 'ANC']"
50,2023-12-26,True,True,08:15,"[{'no': 'EK 9880', 'airline': 'UAE'}]",At gate 08:15,,['DWC']
51,2023-12-26,True,True,08:30,"[{'no': '7L 691', 'airline': 'AZG'}]",At gate 09:37,,"['GYD', 'FRU']"
52,2023-12-26,True,True,08:40,"[{'no': 'CX 3251', 'airline': 'CPA'}]",At gate 11:30,,['PVG']
53,2023-12-26,True,True,08:45,"[{'no': '3S 582', 'airline': 'BOX'}]",At gate 08:50,,"['LEJ', 'ICN']"
54,2023-12-26,True,True,08:45,"[{'no': 'EK 9882', 'airline': 'UAE'}]",At gate 09:46,,['DWC']
55,2023-12-26,True,True,08:50,"[{'no': 'AK 8008', 'airline': 'AXM'}]",At gate 08:52,,['BKI']
56,2023-12-26,True,True,10:25,"[{'no': '5Y 9159', 'airline': 'GTI'}]",Cancelled,,"['MIA', 'ANC']"
57,2023-12-26,True,True,10:30,"[{'no': 'MB 6561', 'airline': 'MNB'}]",At gate 11:35,,['NVI']
58,2023-12-26,True,True,10:35,"[{'no': 'CX 014', 'airline': 'CPA'}]",At gate 15:20,,"['FRA', 'MXP']"
59,2023-12-26,True,True,11:25,"[{'no': '5Y 8051', 'airline': 'GTI'}]",At gate 18:50,,"['MIA', 'ANC']"
60,2023-12-26,True,True,11:45,"[{'no': '2C 610', 'airline': 'CMA'}]",At gate 10:47,,['CDG']
61,2023-12-26,True,True,12:25,"[{'no': '5X 052', 'airline': 'UPS'}]",At gate 20:42,,"['SDF', 'ANC']"
62,2023-12-26,True,True,12:40,"[{'no': 'OZ 967', 'airline': 'AAR'}]",At gate 18:20,,['ICN']
63,2023-12-26,True,True,13:05,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 15:27,,['BKK']
64,2023-12-26,True,True,13:05,"[{'no': 'ET 3228', 'airline': 'ETH'}]",Cancelled,,['ADD']
65,2023-12-26,True,True,14:00,"[{'no': '6E 8045', 'airline': 'IGO'}]",Cancelled,,['CCU']
66,2023-12-26,True,True,14:45,"[{'no': '5X 167', 'airline': 'UPS'}]",At gate 14:52,,"['SDF', 'SIN', 'HAN']"
67,2023-12-26,True,True,14:50,"[{'no': 'CX 005', 'airline': 'CPA'}]",At gate 15:07,,"['NRT', 'TPE']"
68,2023-12-26,True,True,14:50,"[{'no': 'CX 3259', 'airline': 'CPA'}]",At gate 19:34,,['PVG']
69,2023-12-26,True,True,14:50,"[{'no': 'EK 9836', 'airline': 'UAE'}]",At gate 15:04,,['DWC']
70,2023-12-26,True,True,15:00,"[{'no': 'K4 702', 'airline': 'CKS'}]",At gate 18:50,,"['LAX', 'ANC']"
71,2023-12-26,True,True,15:00,"[{'no': '3S 594', 'airline': 'BOX'}]",At gate 14:57,,"['LEJ', 'NRT']"
72,2023-12-26,True,True,15:00,"[{'no': 'EK 9838', 'airline': 'UAE'}]",At gate 01:05 (27/12/2023),,['DWC']
73,2023-12-26,True,True,15:10,"[{'no': '5X 1938', 'airline': 'UPS'}]",At gate 14:43,,"['ONT', 'HNL']"
74,2023-12-26,True,True,15:10,"[{'no': '5X 002', 'airline': 'UPS'}]",At gate 14:23,,"['PHL', 'CGN']"
75,2023-12-26,True,True,15:15,"[{'no': 'KE 8313', 'airline': 'KAL'}]",At gate 15:58,,['ICN']
76,2023-12-26,True,True,15:30,"[{'no': '7L 991', 'airline': 'AZG'}]",Cancelled,,"['GYD', 'KGF']"
77,2023-12-26,True,True,16:25,"[{'no': 'LH 8474', 'airline': 'GEC'}]",At gate 16:25,,"['FRA', 'BLR']"
78,2023-12-26,True,True,16:40,"[{'no': 'FX 5235', 'airline': 'FDX'}]",At gate 16:49,,"['MEM', 'ICN']"
79,2023-12-26,True,True,17:00,"[{'no': 'WW 861', 'airline': 'KXP'}]",At gate 17:04,,['KCH']
80,2023-12-26,True,True,17:15,"[{'no': 'D0 002', 'airline': 'DHK'}]",At gate 00:55 (27/12/2023),,"['EMA', 'LEJ', 'CVG', 'NGO']"
81,2023-12-26,True,True,17:20,"[{'no': 'FX 5391', 'airline': 'FDX'}]",At gate 17:29,,['ICN']
82,2023-12-26,True,True,18:00,"[{'no': 'PO 775', 'airline': 'PAC'}]",At gate 17:56,,"['CVG', 'NRT']"
83,2023-12-26,True,True,18:05,"[{'no': 'CI 5821', 'airline': 'CAL'}]",At gate 18:26,,['TPE']
84,2023-12-26,True,True,18:30,"[{'no': 'EK 9784', 'airline': 'UAE'}]",At gate 18:28,,['DWC']
85,2023-12-26,True,True,19:00,"[{'no': 'QR 8404', 'airline': 'QTR'}]",At gate 18:50,,['DOH']
86,2023-12-26,True,True,19:10,"[{'no': 'SV 980', 'airline': 'SVA'}]",Cancelled,,['RUH']
87,2023-12-26,True,True,19:45,"[{'no': 'CX 2087', 'airline': 'CPA'}]",At gate 09:03 (27/12/2023),,"['JFK', 'ANC']"
88,2023-12-26,True,True,20:00,"[{'no': '5Y 8348', 'airline': 'GTI'}]",At gate 21:26,,"['DFW', 'ANC']"
89,2023-12-26,True,True,21:00,"[{'no': '7L 147', 'airline': 'AZG'}]",At gate 19:37 (27/12/2023),,"['GYD', 'ALA']"
90,2023-12-26,True,True,21:00,"[{'no': '7L 246', 'airline': 'AZG'}]",At gate 05:45 (27/12/2023),,"['GYD', 'TAS']"
91,2023-12-26,True,True,21:30,"[{'no': 'TH 6820', 'airline': 'RMY'}]",Cancelled,,['KUL']
92,2023-12-26,True,True,21:30,"[{'no': 'AK 8578', 'airline': 'AXM'}]",Cancelled,,['KCH']
93,2023-12-26,True,True,21:40,"[{'no': 'O3 6981', 'airline': 'CSS'}]",Cancelled,,['WUH']
94,2023-12-26,True,True,22:05,"[{'no': 'QR 8340', 'airline': 'QTR'}]",At gate 21:36,,['DOH']
95,2023-12-26,True,True,22:55,"[{'no': 'CX 2025', 'airline': 'CPA'}]",At gate 22:15,,['TPE']
96,2023-12-26,True,True,23:00,"[{'no': 'K4 280', 'airline': 'CKS'}]",At gate 23:23,,['LAX']
97,2023-12-26,True,True,23:00,"[{'no': 'BR 6089', 'airline': 'EVA'}]",Cancelled,,['TPE']
98,2023-12-26,True,True,23:50,"[{'no': 'K4 281', 'airline': 'CKS'}]",Cancelled,,"['LAX', 'LEJ']"
0,2023-12-27,True,True,00:05,"[{'no': 'CX 3562', 'airline': 'CPA'}]",At gate 00:05,,['MEL']
1,2023-12-27,True,True,00:05,"[{'no': 'EK 9898', 'airline': 'UAE'}]",At gate 00:06,,['DWC']
2,2023-12-27,True,True,00:20,"[{'no': 'LD 681', 'airline': 'AHK'}]",At gate 00:45,,['TPE']
3,2023-12-27,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 00:53,,['NRT']
4,2023-12-27,True,True,00:25,"[{'no': 'LD 392', 'airline': 'AHK'}]",At gate 00:09,,['PEN']
5,2023-12-27,True,True,00:40,"[{'no': 'NH 8511', 'airline': 'ANA'}]",At gate 00:39,,['NRT']
6,2023-12-27,True,True,00:45,"[{'no': 'LD 129', 'airline': 'AHK'}]",At gate 01:05,,['ICN']
7,2023-12-27,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 00:31,,"['CEB', 'MNL']"
8,2023-12-27,True,True,00:55,"[{'no': 'CX 097', 'airline': 'CPA'}]",At gate 04:43,,"['NLU', 'GDL', 'ANC']"
9,2023-12-27,True,True,01:00,"[{'no': 'LD 205', 'airline': 'AHK'}]",At gate 01:20,,['KIX']
10,2023-12-27,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 01:47,,['TPE']
11,2023-12-27,True,True,01:10,"[{'no': 'LD 769', 'airline': 'AHK'}]",At gate 00:57,,['PEK']
12,2023-12-27,True,True,01:15,"[{'no': 'LD 217', 'airline': 'AHK'}]",At gate 01:39,,['NGO']
13,2023-12-27,True,True,01:15,"[{'no': 'CX 035', 'airline': 'CPA'}]",At gate 02:14,,"['KIX', 'ICN']"
14,2023-12-27,True,True,01:20,"[{'no': 'LD 562', 'airline': 'AHK'}]",At gate 01:45,,['SGN']
15,2023-12-27,True,True,01:20,"[{'no': '8K 525', 'airline': 'KMI'}]",At gate 01:13,,"['BKK', 'HAN']"
16,2023-12-27,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 01:30,,['ICN']
17,2023-12-27,True,True,01:25,"[{'no': 'LD 326', 'airline': 'AHK'}]",At gate 01:22,,['SIN']
18,2023-12-27,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:50,,['PVG']
19,2023-12-27,True,True,01:25,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 01:49,,['BKK']
20,2023-12-27,True,True,01:25,"[{'no': 'BR 6537', 'airline': 'EVA'}]",At gate 01:38,,['TPE']
21,2023-12-27,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 01:56,,['NRT']
22,2023-12-27,True,True,01:30,"[{'no': 'TH 3507', 'airline': 'RMY'}]",At gate 01:42,,['SZB']
23,2023-12-27,True,True,01:40,"[{'no': 'CX 048', 'airline': 'CPA'}]",At gate 04:40,,"['DAC', 'HAN']"
24,2023-12-27,True,True,02:00,"[{'no': '3S 520', 'airline': 'BOX'}]",At gate 01:23,,"['LEJ', 'BAH']"
25,2023-12-27,True,True,02:30,"[{'no': '7L 1147', 'airline': 'AZG'}]",At gate 08:22,,"['GYD', 'KGF']"
26,2023-12-27,True,True,02:35,"[{'no': 'OZ 969', 'airline': 'AAR'}]",At gate 13:37,,['ICN']
27,2023-12-27,True,True,02:50,"[{'no': 'WW 865', 'airline': 'KXP'}]",At gate 02:22,,['KUL']
28,2023-12-27,True,True,02:55,"[{'no': 'ES 725', 'airline': 'DHX'}]",At gate 02:30,,['BAH']
29,2023-12-27,True,True,02:55,"[{'no': 'QY 548', 'airline': 'BCS'}]",Cancelled,,"['LEJ', 'DEL']"
30,2023-12-27,True,True,03:25,"[{'no': 'K4 252', 'airline': 'CKS'}]",At gate 03:04,,"['MIA', 'ANC']"
31,2023-12-27,True,True,03:30,"[{'no': '7L 647', 'airline': 'AZG'}]",At gate 19:54,,['GYD']
